city_id,city_name,country,region,cost_of_living_index,rent_index,restaurant_price_index,latitude,longitude,travel_month,season,duration_days,num_travelers,accommodation_tier,travel_style,activity_density,flight_distance_km,num_stops,seasonality_multiplier,total_cost
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,4,shoulder,21,1,mid,luxury,high,11874.7,3,1.2,172818.48
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,3,off-peak,10,4,luxury,backpacker,low,11380.5,2,1.0,334696.38
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,2,off-peak,7,4,budget,backpacker,low,11196.3,2,1.0,183411.97
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,10,shoulder,10,2,luxury,luxury,medium,11105.4,2,1.2,209100.39
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,4,shoulder,3,1,budget,explorer,medium,11496.9,1,1.2,41837.27
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,3,off-peak,21,4,luxury,luxury,high,11640.8,3,1.0,648711.94
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,2,off-peak,10,4,mid,luxury,high,13633.1,2,1.0,327122.12
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,2,off-peak,3,1,mid,luxury,high,13657.3,1,1.0,58260.41
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,9,shoulder,5,1,luxury,luxury,high,13078.1,1,1.2,76741.42
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,2,off-peak,14,2,mid,explorer,high,13348.5,3,1.0,179774.58
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,12,peak,10,3,luxury,backpacker,low,13570.2,2,1.5,366115.17
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,9,shoulder,5,4,luxury,backpacker,medium,12262.0,1,1.2,262464.55
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,9,shoulder,14,4,budget,luxury,high,12501.1,3,1.2,328010.05
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,11,off-peak,3,2,luxury,backpacker,low,12745.7,1,1.0,99076.54
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,10,shoulder,21,2,budget,luxury,medium,12297.1,3,1.2,182338.32
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,3,off-peak,14,2,luxury,backpacker,low,11932.3,3,1.0,173375.37
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,9,shoulder,7,1,budget,backpacker,high,11357.9,2,1.2,51721.12
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,3,off-peak,10,1,budget,explorer,low,12117.0,2,1.0,58128.04
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,9,shoulder,7,4,budget,luxury,medium,11923.4,2,1.2,237751.01
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,6,peak,14,2,luxury,backpacker,high,12130.9,3,1.5,272983.04
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,1,off-peak,5,1,budget,backpacker,medium,12538.0,1,1.0,52538.36
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,3,off-peak,14,2,luxury,explorer,medium,11754.7,3,1.0,245458.11
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,3,off-peak,21,4,budget,luxury,medium,13368.0,3,1.0,463998.15
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,3,off-peak,10,4,budget,explorer,high,12972.7,2,1.0,283179.55
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,7,peak,21,2,luxury,backpacker,low,12024.7,3,1.5,342862.86
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,11,off-peak,21,2,luxury,explorer,high,11874.7,3,1.0,284985.52
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,11,off-peak,21,2,mid,backpacker,medium,11380.5,3,1.0,177156.18
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,1,off-peak,14,2,budget,explorer,low,11196.3,3,1.0,114279.54
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,9,shoulder,3,4,budget,explorer,high,11105.4,1,1.2,186831.35
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,5,shoulder,5,2,mid,backpacker,low,11496.9,1,1.2,96501.21
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,7,peak,5,4,budget,backpacker,low,11640.8,1,1.5,149630.13
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,10,shoulder,10,1,luxury,explorer,high,13633.1,2,1.2,144551.67
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,10,shoulder,7,3,luxury,backpacker,low,13657.3,2,1.2,282222.74
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,7,peak,5,3,luxury,luxury,high,13078.1,1,1.5,265492.8
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,9,shoulder,14,4,mid,luxury,low,13348.5,3,1.2,380024.95
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,12,peak,5,2,budget,explorer,high,13570.2,1,1.5,124411.0
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,12,peak,7,1,luxury,luxury,medium,12262.0,2,1.5,122765.32
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,10,shoulder,10,4,budget,explorer,medium,12501.1,2,1.2,220552.03
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,8,peak,14,3,mid,explorer,high,12745.7,3,1.5,344678.31
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,4,shoulder,7,1,mid,explorer,medium,12297.1,2,1.2,60038.78
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,2,off-peak,21,1,budget,luxury,low,11932.3,3,1.0,95751.55
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,1,off-peak,3,3,luxury,explorer,low,11357.9,1,1.0,147947.84
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,7,peak,21,2,mid,explorer,high,12117.0,3,1.5,219266.51
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,9,shoulder,21,1,mid,backpacker,high,11923.4,3,1.2,127222.23
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,4,shoulder,21,1,luxury,explorer,high,12130.9,3,1.2,265842.94
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,12,peak,21,1,luxury,explorer,low,12538.0,3,1.5,454750.28
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,11,off-peak,14,2,budget,backpacker,medium,11754.7,3,1.0,123873.32
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,1,off-peak,10,4,mid,backpacker,medium,13368.0,2,1.0,264901.19
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,2,off-peak,7,2,luxury,backpacker,medium,12972.7,2,1.0,140424.5
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,4,shoulder,3,4,budget,explorer,high,12024.7,1,1.2,189124.19
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,9,shoulder,3,4,luxury,explorer,low,11874.7,1,1.2,194274.05
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,6,peak,7,3,budget,backpacker,medium,11380.5,2,1.5,158725.17
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,12,peak,5,4,mid,backpacker,low,11196.3,1,1.5,193205.38
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,9,shoulder,14,2,mid,backpacker,medium,11105.4,3,1.2,142384.18
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,1,off-peak,5,3,budget,explorer,medium,11496.9,1,1.0,130015.14
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,3,off-peak,14,3,budget,explorer,high,11640.8,3,1.0,217454.93
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,8,peak,5,2,mid,luxury,medium,13633.1,1,1.5,142969.66
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,12,peak,5,1,budget,explorer,low,13657.3,1,1.5,55323.95
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,3,off-peak,10,4,luxury,explorer,low,13078.1,2,1.0,291897.54
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,8,peak,21,3,budget,explorer,medium,13348.5,3,1.5,304770.1
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,9,shoulder,10,2,mid,explorer,high,13570.2,2,1.2,159437.15
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,7,peak,5,1,budget,backpacker,low,12262.0,1,1.5,43156.64
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,3,off-peak,7,1,luxury,backpacker,low,12501.1,2,1.0,84291.86
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,10,shoulder,21,1,mid,explorer,medium,12745.7,3,1.2,123055.74
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,5,shoulder,10,1,mid,backpacker,high,12297.1,2,1.2,80104.09
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,4,shoulder,7,1,mid,luxury,low,11932.3,2,1.2,73389.13
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,11,off-peak,10,2,mid,luxury,low,11357.9,2,1.0,122183.73
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,3,off-peak,5,2,budget,backpacker,low,12117.0,1,1.0,77567.14
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,7,peak,3,3,budget,backpacker,medium,11923.4,1,1.5,132427.47
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,1,off-peak,10,4,luxury,explorer,high,12130.9,2,1.0,387292.43
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,11,off-peak,5,2,mid,explorer,medium,12538.0,1,1.0,118434.39
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,1,off-peak,7,1,mid,explorer,medium,11754.7,2,1.0,71559.53
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,6,peak,21,4,budget,explorer,low,13368.0,3,1.5,394247.61
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,11,off-peak,21,3,budget,explorer,medium,12972.7,3,1.0,249411.84
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,5,shoulder,14,1,mid,backpacker,medium,12024.7,3,1.2,101346.18
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,5,shoulder,3,1,luxury,backpacker,high,11874.7,1,1.2,63251.2
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,9,shoulder,5,3,mid,luxury,medium,11380.5,1,1.2,176581.89
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,10,shoulder,7,2,luxury,explorer,low,11196.3,2,1.2,148793.96
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,10,shoulder,10,1,budget,backpacker,high,11105.4,2,1.2,63659.94
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,10,shoulder,21,2,budget,luxury,medium,11496.9,3,1.2,197985.01
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,2,off-peak,3,3,mid,luxury,medium,11640.8,1,1.0,140484.09
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,12,peak,5,1,budget,backpacker,medium,13633.1,1,1.5,53375.89
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,9,shoulder,21,3,luxury,explorer,medium,13657.3,3,1.2,560874.78
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,7,peak,3,4,mid,luxury,high,13078.1,1,1.5,216718.61
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,1,off-peak,5,3,luxury,backpacker,medium,13348.5,1,1.0,226246.25
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,12,peak,5,4,mid,luxury,high,13570.2,1,1.5,293788.39
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,9,shoulder,3,2,mid,luxury,medium,12262.0,1,1.2,92572.92
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,10,shoulder,7,2,budget,backpacker,low,12501.1,2,1.2,89812.71
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,10,shoulder,5,1,luxury,explorer,high,12745.7,1,1.2,89771.6
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,5,shoulder,5,3,luxury,explorer,high,12297.1,1,1.2,197070.51
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,2,off-peak,5,2,budget,luxury,low,11932.3,1,1.0,93698.63
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,5,shoulder,5,3,budget,luxury,low,11357.9,1,1.2,152881.54
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,4,shoulder,14,1,budget,luxury,medium,12117.0,3,1.2,71211.25
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,6,peak,3,3,luxury,backpacker,medium,11923.4,1,1.5,164932.63
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,10,shoulder,7,3,budget,luxury,low,12130.9,2,1.2,176500.55
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,5,shoulder,5,3,budget,luxury,high,12538.0,1,1.2,187142.04
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,10,shoulder,3,4,luxury,explorer,high,11754.7,1,1.2,233114.59
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,8,peak,5,3,mid,backpacker,high,13368.0,1,1.5,197244.33
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,11,off-peak,10,2,mid,backpacker,high,12972.7,2,1.0,137660.41
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,8,peak,3,4,budget,explorer,low,12024.7,1,1.5,164707.71
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,3,off-peak,5,4,luxury,backpacker,high,11874.7,1,1.0,240307.54
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,3,off-peak,10,2,budget,backpacker,low,11380.5,2,1.0,95790.87
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,7,peak,5,4,luxury,explorer,low,11196.3,1,1.5,296746.69
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,1,off-peak,14,1,mid,explorer,low,11105.4,3,1.0,80535.59
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,2,off-peak,3,1,budget,backpacker,low,11496.9,1,1.0,39004.59
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,10,shoulder,3,1,budget,luxury,high,11640.8,1,1.2,52669.72
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,6,peak,21,1,budget,backpacker,medium,13633.1,3,1.5,94156.59
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,3,off-peak,7,3,mid,backpacker,low,13657.3,2,1.0,154671.66
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,1,off-peak,14,3,luxury,luxury,low,13078.1,3,1.0,321514.24
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,9,shoulder,7,1,luxury,explorer,low,13348.5,2,1.2,113283.7
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,1,off-peak,5,1,budget,explorer,medium,13570.2,1,1.0,55530.12
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,4,shoulder,21,4,luxury,luxury,low,12262.0,3,1.2,679750.34
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,8,peak,5,1,budget,backpacker,medium,12501.1,1,1.5,47504.89
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,2,off-peak,7,1,budget,luxury,low,12745.7,2,1.0,59602.54
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,3,off-peak,10,3,luxury,backpacker,high,12297.1,2,1.0,247817.88
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,11,off-peak,7,3,mid,backpacker,medium,11932.3,2,1.0,167742.86
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,8,peak,21,3,mid,luxury,low,11357.9,3,1.5,400166.0
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,3,off-peak,21,2,mid,backpacker,medium,12117.0,3,1.0,137478.1
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,8,peak,21,4,budget,backpacker,high,11923.4,3,1.5,345064.42
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,3,off-peak,3,3,budget,backpacker,medium,12130.9,1,1.0,129773.12
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,6,peak,7,4,mid,explorer,high,12538.0,2,1.5,340698.09
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,11,off-peak,7,2,luxury,backpacker,medium,11754.7,2,1.0,153719.24
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,7,peak,14,4,luxury,luxury,medium,13368.0,3,1.5,756714.9
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,7,peak,3,4,luxury,luxury,high,12972.7,1,1.5,265849.46
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,12,peak,5,1,budget,explorer,low,12024.7,1,1.5,52895.56
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,6,peak,14,4,budget,backpacker,low,11874.7,3,1.5,243216.97
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,6,peak,7,2,mid,explorer,low,11380.5,2,1.5,120449.56
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,7,peak,5,2,budget,backpacker,high,11196.3,1,1.5,91753.11
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,3,off-peak,3,2,mid,luxury,low,11105.4,1,1.0,86502.93
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,1,off-peak,21,1,luxury,luxury,low,11496.9,3,1.0,210887.03
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,8,peak,14,2,budget,backpacker,medium,11640.8,3,1.5,119470.53
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,1,off-peak,14,4,budget,backpacker,medium,13633.1,3,1.0,251410.66
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,12,peak,5,3,mid,explorer,high,13657.3,1,1.5,190828.32
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,12,peak,3,3,budget,backpacker,low,13078.1,1,1.5,139391.55
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,11,off-peak,3,2,luxury,backpacker,low,13348.5,1,1.0,102777.41
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,8,peak,14,3,luxury,luxury,medium,13570.2,3,1.5,613269.54
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,12,peak,5,4,budget,explorer,low,12262.0,1,1.5,160416.65
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,3,off-peak,21,2,mid,luxury,low,12501.1,3,1.0,192498.55
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,4,shoulder,10,2,luxury,luxury,high,12745.7,2,1.2,234499.6
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,8,peak,10,3,luxury,luxury,medium,12297.1,2,1.5,326339.82
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,7,peak,5,1,mid,luxury,medium,11932.3,1,1.5,68590.13
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,2,off-peak,7,3,budget,backpacker,medium,11357.9,2,1.0,138396.6
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,3,off-peak,14,1,budget,backpacker,high,12117.0,3,1.0,77772.04
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,4,shoulder,14,2,luxury,backpacker,low,11923.4,3,1.2,212678.13
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,5,shoulder,3,1,luxury,explorer,low,12130.9,1,1.2,69261.04
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,5,shoulder,3,3,mid,explorer,high,12538.0,1,1.2,168025.15
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,4,shoulder,7,4,luxury,explorer,low,11754.7,2,1.2,342846.59
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,7,peak,21,1,luxury,backpacker,low,13368.0,3,1.5,383621.44
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,10,shoulder,10,4,luxury,backpacker,medium,12972.7,2,1.2,385511.82
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,2,off-peak,21,1,luxury,backpacker,low,12024.7,3,1.0,225875.08
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,11,off-peak,21,2,luxury,backpacker,high,11874.7,3,1.0,255957.44
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,11,off-peak,14,3,mid,backpacker,medium,11380.5,3,1.0,219516.31
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,5,shoulder,7,4,budget,luxury,high,11196.3,2,1.2,252623.88
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,10,shoulder,14,1,budget,luxury,high,11105.4,3,1.2,103196.64
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,8,peak,3,1,budget,explorer,high,11496.9,1,1.5,49276.94
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,2,off-peak,10,1,mid,explorer,low,11640.8,2,1.0,58925.82
